"","dimension","citekey","valuesMean","valuesMedian","valuesMax","stimulus_n","studyREF","model_class_id","journal_type","stimulus_genre_mixed"
"30","valence","coutinho2017sh",0.1325,0.1325,0.175,1020,"Coutinho et al 2017","Neural Nets","Psychology","MultiGenre"
"31","valence","deng2015em",0.790400340437776,0.793473376995095,0.795487272054054,275,"Deng et al 2015","Flexible Discriminants","Engineering","SingleGenre"
"32","valence","gingras2014be",0.593586174249473,0.571696225731531,0.730068489937759,84,"Gingras et al 2014","Linear Methods","Psychology","SingleGenre"
"33","valence","grekow2018au",0.619280374563067,0.692820323027551,0.761577310586391,324,"Grekow et al 2018","Flexible Discriminants","Engineering","MultiGenre"
"34","valence","grekow2021mu",0.419153714635731,0.416211654086489,0.678232998312527,324,"Grekow et al 2021","Linear Methods","Engineering","MultiGenre"
"35","valence","griffiths2021am",0.850941825946381,0.850941825946381,0.88090862182181,40,"Griffiths et al 2021","Linear Methods","Psychology","MultiGenre"
"36","valence","hu2017cr",0.409653042185224,0.391150027933921,0.509901951359279,2486,"Hu et al 2017","Flexible Discriminants","Engineering","MultiGenre"
"37","valence","koh2023me",0.09565,0.09565,0.1314,54,"Koh et al 2023","Neural Nets","Engineering","MultiGenre"
"38","valence","markov2014mu",0.60600220301009,0.595818173416396,0.664830805543786,744,"Markov et al 2014","Flexible Discriminants","Engineering","MultiGenre"
"39","valence","orjesek2022en",0.6275,0.6275,0.637,431,"Orjesek et al 2022","Neural Nets","Engineering","MultiGenre"
"40","valence","saizclar2022pr",0.46690470119715,0.46690470119715,0.46690470119715,40,"Saizclar et al 2022","Linear Methods","Psychology","SingleGenre"
"41","valence","wang2021ac",0.717220085868559,0.717220085868559,0.741619848709566,48,"Wang et al 2021","Linear Methods","Psychology","MultiGenre"
"42","valence","wang2022co",0.805444802380681,0.804505281132387,0.833666600026653,938,"Wang et al 2022","Random Forests","Engineering","MultiGenre"
"43","valence","wang2022cr",0.850945606032596,0.847213595499958,0.921954445729289,146,"Wang et al 2022","Linear Methods","Engineering","MultiGenre"
"44","valence","xie2020mu",0.599111111111111,0.601,0.634,744,"Xie et al 2020","Linear Methods","Engineering","MultiGenre"
"45","valence","xu2021us",0.609097693313642,0.609097693313642,0.609097693313642,2372,"Xu et al 2021","Random Forests","Engineering","SingleGenre"
"46","valence","yang2021an",0.666179089691868,0.663551053047164,0.678675180038286,744,"Yang et al 2021","Flexible Discriminants","Psychology","MultiGenre"
"47","valence","zhang2019us",0.42,0.42,0.42,420,"Zhang et al 2019","Flexible Discriminants","Engineering","SingleGenre"
"48","valence","zhang2023mo",0.262,0.262,0.309,744,"Zhang et al 2023","Neural Nets","Engineering","MultiGenre"
