"","dimension","citekey","model_class_id","valuesMean","valuesMedian","valuesMax","stimulus_n","studyREF","feature_n","journal_type","feature_n_categories","stimulus_genre_mixed","feature_n_complexity_genre"
"17","arousal","wang2022cr","Linear Methods",0.918600572043899,0.924341649025257,0.953939201416946,146,"Wang et al 2022",15,"Engineering","Feature n < 18","MultiGenre","Small single genre study"
"18","arousal","xie2020mu","Linear Methods",0.782833333333333,0.783,0.793,744,"Xie et al 2020",3000,"Engineering","Feature n > 260","MultiGenre","Huge multigenre study"
"19","arousal","xu2021us","Random Forests",0.793095202355934,0.793095202355934,0.793095202355934,2372,"Xu et al 2021",499,"Engineering","Feature n > 260","SingleGenre","Medium single genre/multigenre study"
"20","arousal","yang2021an","Neural Nets",0.79244480677737,0.792716847304257,0.817740790226341,744,"Yang et al 2021",6669,"Psychology","Feature n > 260","MultiGenre","Huge multigenre study"
"21","arousal","zhang2019us","Flexible Discriminants",0.425,0.425,0.425,420,"Zhang et al 2019",64,"Engineering","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"22","arousal","zhang2023mo","Neural Nets",0.4515,0.4515,0.502,744,"Zhang et al 2023",14460,"Engineering","Feature n > 260","MultiGenre","Huge multigenre study"
"23","valence","battcock2021in","Linear Methods",0.898888202169769,0.898888202169769,0.898888202169769,336,"Battcock et al 2021",3,"Psychology","Feature n < 18","SingleGenre","Small single genre study"
"24","valence","beveridge2018po","Random Forests",0.682060078537598,0.682060078537598,0.781024967590665,20,"Beveridge et al 2018",54,"Psychology","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"25","valence","chen2017co","Kernel Smoothing, Additive and KNN",0.329962177519494,0.360555127546399,0.387298334620742,1838,"Chen et al 2017",72,"Psychology","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"26","valence","coutinho2017sh","Neural Nets",0.175,0.175,0.175,1020,"Coutinho et al 2017",130,"Psychology","Feature n > 18 & < 260","MultiGenre","Medium single genre/multigenre study"
"27","valence","deng2015em","Linear Methods",0.794480324524574,0.794480324524574,0.795487272054054,275,"Deng et al 2015",201,"Engineering","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"28","valence","gingras2014be","Linear Methods",0.593586174249473,0.571696225731531,0.730068489937759,84,"Gingras et al 2014",21,"Psychology","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"29","valence","grekow2018au","Flexible Discriminants",0.619280374563067,0.692820323027551,0.761577310586391,324,"Grekow et al 2018",654,"Engineering","Feature n > 260","MultiGenre","Huge multigenre study"
"30","valence","grekow2021mu","Neural Nets",0.460560405530971,0.552100952831344,0.678232998312527,324,"Grekow et al 2021",653,"Engineering","Feature n > 260","MultiGenre","Medium-large single genre/multigenre study"
"31","valence","griffiths2021am","Linear Methods",0.850941825946381,0.850941825946381,0.88090862182181,40,"Griffiths et al 2021",45,"Psychology","Feature n > 18 & < 260","MultiGenre","Medium single genre/multigenre study"
"32","valence","hu2017cr","Flexible Discriminants",0.409653042185224,0.391150027933921,0.509901951359279,2486,"Hu et al 2017",15,"Engineering","Feature n < 18","MultiGenre","Small single genre study"
"33","valence","koh2023me","Neural Nets",0.09565,0.09565,0.1314,54,"Koh et al 2023",260,"Engineering","Feature n > 18 & < 260","MultiGenre","Medium single genre/multigenre study"
"34","valence","markov2014mu","Linear Methods",0.610389203149542,0.604197558759535,0.664830805543786,744,"Markov et al 2014",388,"Engineering","Feature n > 260","MultiGenre","Medium single genre/multigenre study"
"35","valence","orjesek2022en","Neural Nets",0.6275,0.6275,0.637,431,"Orjesek et al 2022",260,"Engineering","Feature n > 18 & < 260","MultiGenre","Medium single genre/multigenre study"
"36","valence","saizclar2022pr","Linear Methods",0.46690470119715,0.46690470119715,0.46690470119715,40,"Saizclar et al 2022",22,"Psychology","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"37","valence","wang2021ac","Linear Methods",0.717220085868559,0.717220085868559,0.741619848709566,48,"Wang et al 2021",18,"Psychology","Feature n < 18","MultiGenre","Medium single genre/multigenre study"
"38","valence","wang2022co","Random Forests",0.805444802380681,0.804505281132387,0.833666600026653,938,"Wang et al 2022",557,"Engineering","Feature n > 260","MultiGenre","Medium-large single genre/multigenre study"
"39","valence","wang2022cr","Linear Methods",0.850945606032596,0.847213595499958,0.921954445729289,146,"Wang et al 2022",15,"Engineering","Feature n < 18","MultiGenre","Small single genre study"
"40","valence","xie2020mu","Linear Methods",0.610333333333333,0.6065,0.634,744,"Xie et al 2020",3000,"Engineering","Feature n > 260","MultiGenre","Huge multigenre study"
"41","valence","xu2021us","Random Forests",0.609097693313642,0.609097693313642,0.609097693313642,2372,"Xu et al 2021",499,"Engineering","Feature n > 260","SingleGenre","Medium single genre/multigenre study"
"42","valence","yang2021an","Neural Nets",0.672895871365653,0.676461381011511,0.678675180038286,744,"Yang et al 2021",6669,"Psychology","Feature n > 260","MultiGenre","Huge multigenre study"
"43","valence","zhang2019us","Flexible Discriminants",0.42,0.42,0.42,420,"Zhang et al 2019",64,"Engineering","Feature n > 18 & < 260","SingleGenre","Medium single genre/multigenre study"
"44","valence","zhang2023mo","Neural Nets",0.262,0.262,0.309,744,"Zhang et al 2023",14460,"Engineering","Feature n > 260","MultiGenre","Huge multigenre study"
