"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","accuracy_converted_to_mcc","feature_n_complexity"
"28","panda2020no-various-svm(bestmodel)-AllMusic(withparticipantvalidation)-mixed-1","panda2020no","   IEEE Transactions on Affective Computing"," multi  ","classification",900,1702," not specified  "," MIRToolbox, Marsyas, PsySound, new features  "," ReliefF  ","various","svm (best model)","AllMusic (with participant validation)","mixed","1","classification","mcc","acc",0.682215557901726,"Panda et al 2020","Support Vector Machines","MultiGenre","Engineering",0,"Feature n > 300"
"29","sorussa2020em-mirtoolbox-lm(multiclass)-mixed-deam-1","sorussa2020em","   ECTI Transactions on Computer and Information Technology"," multi (pop of various genres)  ","classification",1802,122," Minimum annotations per piece: 2013-14: 10; 2015: 5 MTurk workers (100 qualified workers for MediaEval)  "," MIR Toolbox  "," none  ","mirtoolbox","lm (multiclass)","mixed","deam","1","classification","mcc","acc",0.331408652173816,"Sorussa et al 2020","Linear Methods","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"30","sorussa2020em-mirtoolbox-lm(cascadedmodel)-mixed-deam-1","sorussa2020em","   ECTI Transactions on Computer and Information Technology"," multi (pop of various genres)  ","classification",1802,122," Minimum annotations per piece: 2013-14: 10; 2015: 5 MTurk workers (100 qualified workers for MediaEval)  "," MIR Toolbox  "," none  ","mirtoolbox","lm (cascaded model)","mixed","deam","1","classification","mcc","acc",0.363559090415566,"Sorussa et al 2020","Linear Methods","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"31","sorussa2020em-mirtoolbox-rprop(multiclass)-mixed-deam-1","sorussa2020em","   ECTI Transactions on Computer and Information Technology"," multi (pop of various genres)  ","classification",1802,122," Minimum annotations per piece: 2013-14: 10; 2015: 5 MTurk workers (100 qualified workers for MediaEval)  "," MIR Toolbox  "," none  ","mirtoolbox","rprop (multiclass)","mixed","deam","1","classification","mcc","acc",0.475748676024732,"Sorussa et al 2020","Neural Nets","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"32","sorussa2020em-mirtoolbox-rprop(cascadedmodel)-mixed-deam-1","sorussa2020em","   ECTI Transactions on Computer and Information Technology"," multi (pop of various genres)  ","classification",1802,122," Minimum annotations per piece: 2013-14: 10; 2015: 5 MTurk workers (100 qualified workers for MediaEval)  "," MIR Toolbox  "," none  ","mirtoolbox","rprop (cascaded model)","mixed","deam","1","classification","mcc","acc",0.868112240363145,"Sorussa et al 2020","Neural Nets","MultiGenre","Engineering",0,"Feature n > 30 & < 300"
"33","yeh2014po-notspecified-adaboost-new(chorus)-mixed-1","yeh2014po","   Multimedia Tools and Applications"," pop  ","classification",429,11," 5  "," not specified  "," none  ","not specified","adaboost","new (chorus)","mixed","1","classification","mcc","mean",0.929699323983453,"Yeh et al 2014","Tree-based Methods","SingleGenre","Engineering",1,"Feature n < 30"
"34","yeh2014po-notspecified-adaboost-mirex2009(beatles-chorus)-mixed-1","yeh2014po","   Multimedia Tools and Applications"," pop  ","classification",429,11," 5  "," not specified  "," none  ","not specified","adaboost","mirex2009 (beatles - chorus)","mixed","1","classification","mcc","mean",0.552884615384615,"Yeh et al 2014","Tree-based Methods","SingleGenre","Engineering",1,"Feature n < 30"
"35","zhang2017fe-various-logisticregression-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","logistic regression","dynamics","chinese","1","classification","mcc","median",0.8,"Zhang et al 2017","Linear Methods","SingleGenre","Engineering",1,"Feature n < 30"
"36","zhang2017fe-various-lineardiscriminantanalysis-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","linear discriminant analysis","dynamics","chinese","1","classification","mcc","median",0.79,"Zhang et al 2017","Linear Methods","SingleGenre","Engineering",1,"Feature n < 30"
"37","zhang2017fe-various-quadraticdiscriminantanalysis-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","quadratic discriminant analysis","dynamics","chinese","1","classification","mcc","median",0.77,"Zhang et al 2017","Linear Methods","SingleGenre","Engineering",1,"Feature n < 30"
"38","zhang2017fe-various-knn-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","knn","dynamics","chinese","1","classification","mcc","median",0.8,"Zhang et al 2017","Kernel Smoothing, Additive and KNN","SingleGenre","Engineering",1,"Feature n < 30"
"39","zhang2017fe-various-tree-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","tree","dynamics","chinese","1","classification","mcc","median",0.8,"Zhang et al 2017","Tree-based Methods","SingleGenre","Engineering",1,"Feature n < 30"
"40","zhang2017fe-various-rf-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","rf","dynamics","chinese","1","classification","mcc","median",0.8,"Zhang et al 2017","Tree-based Methods","SingleGenre","Engineering",1,"Feature n < 30"
"41","zhang2017fe-various-bag-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","bag","dynamics","chinese","1","classification","mcc","median",0.8,"Zhang et al 2017","Tree-based Methods","SingleGenre","Engineering",1,"Feature n < 30"
"42","zhang2017fe-various-boost-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","boost","dynamics","chinese","1","classification","mcc","median",0.8,"Zhang et al 2017","Tree-based Methods","SingleGenre","Engineering",1,"Feature n < 30"
"43","zhang2017fe-various-radialsupportvectorregression-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","radial support vector regression","dynamics","chinese","1","classification","mcc","median",0.8,"Zhang et al 2017","Support Vector Machines","SingleGenre","Engineering",1,"Feature n < 30"
"44","zhang2017fe-various-polynomialsupportvectorregression-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","polynomial support vector regression","dynamics","chinese","1","classification","mcc","median",0.75,"Zhang et al 2017","Support Vector Machines","SingleGenre","Engineering",1,"Feature n < 30"
"45","zhang2017fe-various-linearsupportvectorregression-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","linear support vector regression","dynamics","chinese","1","classification","mcc","median",0.82,"Zhang et al 2017","Support Vector Machines","SingleGenre","Engineering",1,"Feature n < 30"
"46","zhang2017fe-various-logisticregression(l1)-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","logistic regression (l1)","dynamics","chinese","1","classification","mcc","median",0.846,"Zhang et al 2017","Linear Methods","SingleGenre","Engineering",1,"Feature n < 30"
"47","zhang2017fe-various-logisticregression(l2)-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","logistic regression (l2)","dynamics","chinese","1","classification","mcc","median",0.84,"Zhang et al 2017","Linear Methods","SingleGenre","Engineering",1,"Feature n < 30"
"48","zhang2017fe-various-svm(l1)-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","svm (l1)","dynamics","chinese","1","classification","mcc","median",0.83,"Zhang et al 2017","Support Vector Machines","SingleGenre","Engineering",1,"Feature n < 30"
"49","zhang2017fe-various-svm(l2)-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","svm (l2)","dynamics","chinese","1","classification","mcc","median",0.83,"Zhang et al 2017","Support Vector Machines","SingleGenre","Engineering",1,"Feature n < 30"
"50","zhang2017fe-various-regularizeddiscriminantanalysis-dynamics-chinese-1","zhang2017fe","   Multimedia Systems"," chinese pop  ","classification",171,8," 10; each song annotated by 10 participants  "," MA toolbox, mirtoolbox  "," Relief-F, CFS, Pearson correlation filter, Spearman correlation filter, information gain, gain-ratio   ","various","regularized discriminant analysis","dynamics","chinese","1","classification","mcc","median",0.83,"Zhang et al 2017","Linear Methods","SingleGenre","Engineering",1,"Feature n < 30"
"51","hu2022de-librosa-svm(radialbasisfunction)-mixed-gc14ux(imbalanced)-1","hu2022de","   APPLIED SCIENCES-BASEL"," multi  ","classification",956,231," 30  "," Librosa  "," none  ","librosa","svm (radial basis function)","mixed","gc14ux (imbalanced)","1","classification","mcc","acc",0.6306,"Hu et al 2022","Support Vector Machines","MultiGenre","Engineering",1,"Feature n > 30 & < 300"
"52","hu2022de-librosa-svm(radialbasisfunction)-mixed-gc14ux(resampled)-1","hu2022de","   APPLIED SCIENCES-BASEL"," multi  ","classification",956,231," 30  "," Librosa  "," none  ","librosa","svm (radial basis function)","mixed","gc14ux (resampled)","1","classification","mcc","acc",0.6551,"Hu et al 2022","Support Vector Machines","MultiGenre","Engineering",1,"Feature n > 30 & < 300"
"53","zhang2016br-various-logisticregression-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","logistic regression","intensity","zhang2015so","1","classification","mcc","median",0.646,"Zhang et al 2016","Linear Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"54","zhang2016br-various-lineardiscriminantanalysis-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","linear discriminant analysis","intensity","zhang2015so","1","classification","mcc","median",0.6805,"Zhang et al 2016","Linear Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"55","zhang2016br-various-quadraticdiscriminantanalysis-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","quadratic discriminant analysis","intensity","zhang2015so","1","classification","mcc","median",0.77,"Zhang et al 2016","Linear Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"56","zhang2016br-various-dnn-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","dnn","intensity","zhang2015so","1","classification","mcc","median",0.605,"Zhang et al 2016","Neural Nets","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"57","zhang2016br-various-knn-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","knn","intensity","zhang2015so","1","classification","mcc","median",0.6925,"Zhang et al 2016","Kernel Smoothing, Additive and KNN","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"58","zhang2016br-various-tree-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","tree","intensity","zhang2015so","1","classification","mcc","median",0.7025,"Zhang et al 2016","Tree-based Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"59","zhang2016br-various-randomforest-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","random forest","intensity","zhang2015so","1","classification","mcc","median",0.717,"Zhang et al 2016","Tree-based Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"60","zhang2016br-various-bag-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","bag","intensity","zhang2015so","1","classification","mcc","median",0.8,"Zhang et al 2016","Tree-based Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
"61","zhang2016br-various-plr-intensity-zhang2015so-1","zhang2016br","   NEUROCOMPUTING"," chinese pop  ","classification",171,119," 10  "," MA Toolbox, MIR Toolbox, coversongs  "," filter methods, wrapper methods, shrinkage methods. Details: Relief-R-2, Relief-F-3, Correlation-Based (Pearson, Spearman, information-gain, gain-ratio) Forward Selection-AIC, L1-regularized logistic regression. Optimized through grid search  ","various","plr","intensity","zhang2015so","1","classification","mcc","median",0.642,"Zhang et al 2016","Linear Methods","SingleGenre","Engineering",1,"Feature n > 30 & < 300"
